title,genres,types,cast,director
superman returns,"['adventure', 'fantasy', 'action', 'science fiction']",Adventure Fantasy Action ScienceFiction savingtheworld dccomics invulnerability sequel superhero basedoncomicbook kryptonite superpowers superhumanstrength lexluthor,"['brandon routh', 'kevin spacey', 'kate bosworth', 'james marsden', 'parker posey', 'frank langella', 'sam huntington', 'eva marie saint', 'marlon brando', 'kal penn', 'tristan lake leabu', 'david fabrizio', 'ian roberts', 'vincent stone', 'jack larson', 'noel neill', 'keegan joyce', 'jordana beatty']",bryan singer
quantum of solace,"['adventure', 'action', 'thriller', 'crime']",Adventure Action Thriller Crime killing undercover secretagent britishsecretservice,"['daniel craig', 'olga kurylenko', 'mathieu amalric', 'judi dench', 'giancarlo giannini', 'gemma arterton', 'jeffrey wright', 'david harbour', 'jesper christensen', 'anatole taubman', 'rory kinnear', 'tim pigott-smith', 'joaquín cosio', 'glenn foster', 'paul ritter', 'stana katic', 'lucrezia lante della rovere', 'neil jackson', 'oona chaplin', 'rachel mcdowall', 'gustavo nanez', 'mark wakeling', 'sarah hadland', 'david decio', 'aaron king', 'alexandra prusa', 'brandon jovanovich', 'alexandre krawetz', 'fernando guillén cuervo', 'jesús ochoa', 'simon kassianides', ""brendan o'hea""]",marc forster
pirates of the caribbean: dead man's chest,"['adventure', 'fantasy', 'action']",Adventure Fantasy Action witch fortuneteller bondage exoticisland monster captain cardgame eastindiatradingcompany compass ship daughter pirate swashbuckler aftercreditsstinger,"['johnny depp', 'orlando bloom', 'keira knightley', 'stellan skarsgård', 'bill nighy', 'jack davenport', 'kevin mcnally', 'jonathan pryce', 'lee arenberg', 'mackenzie crook', 'tom hollander', 'naomie harris', 'david bailie', 'martin klebba', 'david schofield', 'alex norton', 'geoffrey rush', 'dermot keaney', 'andy beckwith', 'clive ashborn', 'reggie lee', 'christopher adamson', 'jonathan linsley', 'john boswall', 'max baker', 'steve speirs', 'lauren maher', 'vanessa branch', 'luke de woolfson', 'jonathan kite', 'ho-kwan tse', 'peter donald badalamenti ii', 'christopher s. capp']",gore verbinski
the lone ranger,"['action', 'adventure', 'western']",Action Adventure Western texas horse survivor texasranger partner outlaw escape lawyer train loneranger comanche theloneranger tonto,"['johnny depp', 'armie hammer', 'william fichtner', 'helena bonham carter', 'james badge dale', 'tom wilkinson', 'ruth wilson', 'barry pepper', 'james frain', 'mason cook', ""matt o'leary"", 'leon rippy', 'harry treadaway', 'damon herriman', 'w. earl brown', 'gil birmingham', 'saginaw grant', 'stephen brodie', 'matthew page', 'nick w. nicholson', 'bryant prince', 'jd cullum', 'joaquín cosio', 'timothy v. murphy', 'damon carney', 'kevin wiggins', 'chad brummett', 'robert baker', 'lew temple', 'stephen root', 'randy oglesby', 'brad greenquist', 'rance howard', 'leonard earl howze', 'travis hammer', 'steve corona', 'jack axelrod', 'christopher hagen', 'freda foh shen', 'margaret bowman', 'luz p. mendez', 'laina loucks', 'devon j. adams', 'desirae anslover', 'charlotte cormier', 'megan pribyl', 'briana van schuyver', 'julie stracener', 'chad randall', 'jason e. hill', 'beth bailey', 'joanne camp', 'bob rumnock', 'tait fletcher', 'alex knight', 'argos maccallum', 'pokey lafarge', 'joey glynn', 'adam hoskins', 'ryan koenig']",gore verbinski
man of steel,"['action', 'adventure', 'fantasy', 'science fiction']",Action Adventure Fantasy ScienceFiction savingtheworld dccomics superhero basedoncomicbook superhuman alieninvasion reboot superpowers dcextendeduniverse,"['henry cavill', 'amy adams', 'michael shannon', 'kevin costner', 'diane lane', 'russell crowe', 'laurence fishburne', 'antje traue', 'christopher meloni', 'jadin gould', 'tahmoh penikett', 'ayelet zurer', 'richard schiff', 'dylan sprayberry', 'michael kelly', 'carla gugino', 'richard cetrone', 'mackenzie gray', 'julian richings', 'mary black', 'samantha jo', 'rebecca buller', 'christina wren', 'david lewis', 'doug abrahams', 'brad kelly', 'alessandro juliani', 'jack foley', 'robert gerdisch', 'harry lennix', 'jacqueline scislowski', 'sean campbell', 'raj lal']",zack snyder
the chronicles of narnia: prince caspian,"['adventure', 'family', 'fantasy']",Adventure Family Fantasy basedonnovel fictionalplace brothersisterrelationship lion humanbeing wretch leapintime matteroflifeanddeath faith uncle narnia fantasyworld,"['ben barnes', 'william moseley', 'anna popplewell', 'skandar keynes', 'georgie henley', 'sergio castellitto', 'alicia borrachero', 'peter dinklage', 'warwick davis', 'vincent grass', 'pierfrancesco favino', 'damián alcázar', 'simón andreu', 'predrag bjelac', 'shane rangi', 'cornell john', 'liam neeson', 'ken stott', 'tilda swinton', 'eddie izzard', 'klára issová']",andrew adamson
the avengers,"['science fiction', 'action', 'adventure']",ScienceFiction Action Adventure newyork shield marvelcomic superhero basedoncomicbook alieninvasion superheroteam aftercreditsstinger duringcreditsstinger marvelcinematicuniverse,"['robert downey jr.', 'chris evans', 'mark ruffalo', 'chris hemsworth', 'scarlett johansson', 'jeremy renner', 'tom hiddleston', 'clark gregg', 'cobie smulders', 'stellan skarsgård', 'samuel l. jackson', 'gwyneth paltrow', 'paul bettany', 'jenny agutter', 'walter perez', 'powers boothe', 'stan lee', 'arthur darbinyan', 'donald li', 'ashley johnson', 'harry dean stanton', 'alicia sixtos', 'dieter riesle', 'jamie mcshane', 'jeff wolfe', 'jerzy skolimowski', 'maximiliano hernández', 'alexis denisof', 'james eckhouse', 'enver gjokaj', 'damion poitier', 'tina benko', 'kirill nikiforov', ""m'laah kaur singh"", 'rashmi rustagi', 'warren kole', 'jesse garcia', 'kenneth tigar', 'josh cowdery', 'katsumi komatsu', 'yumiko komatsu', 'momoko komatsu', 'robert clohessy', 'fernanda toker', 'andrea vecchio', 'robin swoboda', 'brent mcgee', 'michael zhang', 'william-christopher stephens', 'kelley robins', 'romy rosemont', 'pat kiernan', 'thomas roberts', 'jillian morgese', 'catherine anderson', 'ricardo andres', 'logan bennett', 'mayank bhatter', 'sharita bone', 'jason botsford', 'mary kate campbell', 'gene n. chavez', 'layla cushman', 'robert dean', 'rick dremann', 'jeffrey feingold', 'lou ferrigno', 'rod fielder', 'eric frank', 'israel hall', 'carmen dee harris', 'alexander christopher jones', 'mike karban', 'demoine kinney', 'andrew knode', 'annette lawless', 'kimberly j. mahoney', 'todd manes', 'jorge mardel', 'tiffany sander mckenzie', 'michael mcmillan', 'sean meehan', 'joti nagra', 'holly neelie', 'caleb daniel noal', ""joseph o'brien"", 'jeremy orr', 'nate paige', 'martin palmer', 'maria perossa', 'caleb pieplow', 'alexander daniel pimentel', 'frank powers', 'jaime powers', 'brent reichert', 'kelly ruble', 'gina sarno', 'robert b. schneider iv', 'jeff seich', 'christina shaffer', 'alonda shevette', 'douglas slygh', 'colin strause', 'robert p. thitoff', 'george thomas', 'shane thompson', 'jerry lee tucker', 'tai urban', 'chris vaina', 'sandra weston', 'seth zielicke', 'alex decourville', 'debbie scaletta', 'andrea-nichole olivas', 'tina grimm']",joss whedon
pirates of the caribbean: on stranger tides,"['adventure', 'action', 'fantasy']",Adventure Action Fantasy sea captain mutiny sword primeminister sailing silver ship duke mermaid pirate soldier battle swashbuckler aftercreditsstinger 3d,"['johnny depp', 'penélope cruz', 'ian mcshane', 'kevin mcnally', 'geoffrey rush', 'sam claflin', 'astrid bergès-frisbey', 'stephen graham', 'greg ellis', ""damian o'hare"", 'óscar jaenada', 'richard griffiths', 'keith richards', 'gemma ward', 'judi dench', 'ian mercer', 'robbie kay', 'christopher fairbank', 'yuki matsuzaki', 'steve evets', 'bronson webb', 'derek mears', 'deobia oparei', 'sebastian armesto', 'anton lesser', 'roger allam', 'paul bazely', 'richard thomson', 'danny le boyer', 'alan j. utley-moore', 'luke roberts', 'emilia jones', 'sanya hughes', 'lejon', 'siegfried peters']",rob marshall
men in black 3,"['action', 'comedy', 'science fiction']",Action Comedy ScienceFiction timetravel timemachine alien fictionalgovernmentagency seeingthefuture changinghistory,"['will smith', 'tommy lee jones', 'josh brolin', 'michael stuhlbarg', 'emma thompson', 'jemaine clement', 'nicole scherzinger', 'alice eve', 'bill hader', 'michael chernus', 'david rasche', 'keone young', 'cayen martin', 'mike colter', 'mela hudson', 'will arnett', 'kelvin davis', 'dan bittner']",barry sonnenfeld
the hobbit: the battle of the five armies,"['action', 'adventure', 'fantasy']",Action Adventure Fantasy corruption elves dwarves orcs middle-earth(tolkien) hobbit dragon battle unlikelyfriendship epicbattle swordandsorcery,"['martin freeman', 'ian mckellen', 'richard armitage', 'ken stott', 'graham mctavish', 'william kircher', 'james nesbitt', 'stephen hunter', ""dean o'gorman"", 'aidan turner', 'john callen', 'peter hambleton', 'jed brophy', 'mark hadlow', 'adam brown', 'orlando bloom', 'evangeline lilly', 'lee pace', 'cate blanchett', 'hugo weaving', 'christopher lee', 'ian holm', 'mikael persbrandt', 'sylvester mccoy', 'luke evans', 'stephen fry', 'john bell', 'ryan gage', 'peggy nesbitt', 'mary nesbitt', 'manu bennett', 'john tui', 'billy connolly', 'benedict cumberbatch', 'kelly kilgour', 'sarah peirse', 'nick blake', 'simon london', 'conan stevens', 'allan smith', 'miranda harcourt', 'thomasin mckenzie']",peter jackson
the amazing spider-man,"['action', 'adventure', 'fantasy']",Action Adventure Fantasy lossoffather vigilante serum marvelcomic scientificexperiment spiderbite maskedvigilante reboot superpowers geneticengineering socialoutcast duringcreditsstinger,"['andrew garfield', 'emma stone', 'rhys ifans', 'denis leary', 'campbell scott', 'irrfan khan', 'martin sheen', 'sally field', 'max charles', 'chris zylka', 'embeth davidtz', 'leif gantvoort', 'hannah marks', 'kelsey asbille', 'c. thomas howell', 'stan lee', 'michael massee', 'michael papajohn', 'kari coleman', 'charlie depew', 'skyler gisondo', 'jacob rodier', 'jake keiffer', 'kevin mccorkle', 'barbara eve harris', 'danielle burgio', 'michael barra', 'andy pessoa', 'andy gladbach', 'ring hendricks-tellefsen', 'tom waite', 'keith campbell', 'steve decastro', 'james chen', 'alexander bedria', 'john burke', 'jill flint', 'mark daugherty', 'milton gonzález', 'vincent laresca', 'damien lemon', 'ty upshaw', 'tia texada', 'jay caputo', 'terry bozeman', 'jennifer lyons', 'amber stevens', 'zoey deutch', 'jody cosgrove-kao', 'max bogner', 'ethan cohn', 'miles elliot', 'miranda ladawn hill', 'amanda macdonald', 'maury morgan', 'amy novondo', 'kristin quick']",marc webb
robin hood,"['action', 'adventure']",Action Adventure robinhood archer knight sherwoodforest bowandarrow middleages medieval kingofengland,"['russell crowe', 'cate blanchett', 'max von sydow', 'william hurt', 'mark strong', 'oscar isaac', 'danny huston', 'eileen atkins', 'mark addy', 'matthew macfadyen', 'kevin durand', 'scott grimes', 'alan doyle', 'douglas hodge', 'léa seydoux', 'jonathan zaccaï', 'robert pugh', 'gerard mcsorley', 'velibor topic', 'ciaran flynn', 'simon mcburney', 'mark lewis jones', 'bronson webb', 'denis ménochet', 'ruby bentall', 'jessica raine', 'john nicholas', 'roy holder', 'denise gough', 'luke evans', 'arthur darvill', 'giannina facio', 'ralph ineson', 'jake curran']",ridley scott
